variable,label,dataset,T_hours,dphi,n_animals,power_intercept,power_slope,sd_base,sd_treat
tb_core,심부체온,helissen2022,28,3.0,10,0.9998809643678882,1.0,0.30679174776681073,2.7687328229841817
tb_core,심부체온,helissen2022,28,3.0,12,0.9999937464230821,1.0,0.30679174776681073,2.7687328229841817
tb_core,심부체온,helissen2022,28,3.0,16,0.9999999868856887,1.0,0.30679174776681073,2.7687328229841817
tb_core,심부체온,helissen2022,28,3.0,20,,1.0,0.30679174776681073,2.7687328229841817
tb_core,심부체온,helissen2022,28,3.0,24,,1.0,0.30679174776681073,2.7687328229841817
tb_sub,피하온도,helissen2020,24,1.0,4,0.09504023916123966,0.21579306326510375,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,1.0,6,0.13831530204542214,0.37552726649360335,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,1.0,8,0.18325074999416577,0.5218237216214765,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,1.0,10,0.22859542760819218,0.6442091338902486,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,1.0,12,0.27371729614300605,0.7412778720162364,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,1.0,16,0.36161901706748506,0.8704430516587875,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,1.0,20,0.4444791107544829,0.9387104877809169,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,1.0,24,0.5208351130029832,0.9722613763742731,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,2.0,4,0.22799566524017073,0.21579306326510375,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,2.0,6,0.3983594567506625,0.37552726649360335,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,2.0,8,0.5512124912038991,0.5218237216214765,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,2.0,10,0.6757078687420008,0.6442091338902486,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,2.0,12,0.7715015403505306,0.7412778720162364,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,2.0,16,0.8930920860238942,0.8704430516587875,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,2.0,20,0.9529646135674613,0.9387104877809169,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,2.0,24,0.9802672949545963,0.9722613763742731,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,3.0,4,0.4258066823591167,0.21579306326510375,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,3.0,6,0.7129637072868044,0.37552726649360335,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,3.0,8,0.874902561626654,0.5218237216214765,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,3.0,10,0.9500408644179902,0.6442091338902486,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,3.0,12,0.9812621265522858,0.7412778720162364,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,3.0,16,0.997697701013495,0.8704430516587875,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,3.0,20,0.9997516430105015,0.9387104877809169,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,24,3.0,24,0.9999756249396352,0.9722613763742731,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,1.0,4,0.09504023916123966,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,1.0,6,0.13831530204542214,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,1.0,8,0.18325074999416577,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,1.0,10,0.22859542760819218,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,1.0,12,0.27371729614300605,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,1.0,16,0.36161901706748506,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,1.0,20,0.4444791107544829,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,1.0,24,0.5208351130029832,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,2.0,4,0.22799566524017073,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,2.0,6,0.3983594567506625,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,2.0,8,0.5512124912038991,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,2.0,10,0.6757078687420008,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,2.0,12,0.7715015403505306,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,2.0,16,0.8930920860238942,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,2.0,20,0.9529646135674613,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,2.0,24,0.9802672949545963,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,3.0,4,0.4258066823591167,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,3.0,6,0.7129637072868044,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,3.0,8,0.874902561626654,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,3.0,10,0.9500408644179902,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,3.0,12,0.9812621265522858,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,3.0,16,0.997697701013495,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,3.0,20,0.9997516430105015,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,20,3.0,24,0.9999756249396352,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,1.0,4,0.09504023916123966,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,1.0,6,0.13831530204542214,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,1.0,8,0.18325074999416577,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,1.0,10,0.22859542760819218,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,1.0,12,0.27371729614300605,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,1.0,16,0.36161901706748506,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,1.0,20,0.4444791107544829,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,1.0,24,0.5208351130029832,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,2.0,4,0.22799566524017073,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,2.0,6,0.3983594567506625,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,2.0,8,0.5512124912038991,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,2.0,10,0.6757078687420008,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,2.0,12,0.7715015403505306,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,2.0,16,0.8930920860238942,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,2.0,20,0.9529646135674613,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,2.0,24,0.9802672949545963,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,3.0,4,0.4258066823591167,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,3.0,6,0.7129637072868044,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,3.0,8,0.874902561626654,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,3.0,10,0.9500408644179902,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,3.0,12,0.9812621265522858,,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,3.0,16,0.997697701013495,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,3.0,20,0.9997516430105015,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2020,28,3.0,24,0.9999756249396352,1.0,0.2900881568288078,4.516313020920767
tb_sub,피하온도,helissen2021,24,1.0,4,0.11478244986075865,0.28706384870360735,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,1.0,6,0.1777158330832064,0.5039551821212085,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,1.0,8,0.24258207584124308,0.6776115184981694,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,1.0,10,0.3069288780214599,0.800177853910531,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,1.0,12,0.36944611148600737,0.8805611579536221,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,1.0,16,0.4858457269041495,0.9607109944430445,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,1.0,20,0.5879268182777885,0.9881069770700946,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,1.0,24,0.6745632781032137,0.9966184997214145,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,2.0,4,0.30152946886681914,0.28706384870360735,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,2.0,6,0.5284305818251375,0.5039551821212085,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,2.0,8,0.7045187207628877,0.6776115184981694,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,2.0,10,0.8241282986461467,0.800177853910531,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,2.0,12,0.8993273398922716,0.8805611579536221,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,2.0,16,0.9697986100758911,0.9607109944430445,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,2.0,20,0.991704999819781,0.9881069770700946,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,2.0,24,0.9978675735656098,0.9966184997214145,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,3.0,4,0.5536688142226713,0.28706384870360735,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,3.0,6,0.8516063688542463,0.5039551821212085,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,3.0,8,0.9602536726160864,0.6776115184981694,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,3.0,10,0.9906375128847108,0.800177853910531,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,3.0,12,0.9979808348787926,0.8805611579536221,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,3.0,16,0.9999218362643371,0.9607109944430445,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,3.0,20,0.9999974519251863,0.9881069770700946,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,24,3.0,24,0.9999999264896337,0.9966184997214145,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,1.0,4,0.11478244986075865,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,1.0,6,0.1777158330832064,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,1.0,8,0.24258207584124308,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,1.0,10,0.3069288780214599,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,1.0,12,0.36944611148600737,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,1.0,16,0.4858457269041495,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,1.0,20,0.5879268182777885,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,1.0,24,0.6745632781032137,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,2.0,4,0.30152946886681914,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,2.0,6,0.5284305818251375,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,2.0,8,0.7045187207628877,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,2.0,10,0.8241282986461467,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,2.0,12,0.8993273398922716,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,2.0,16,0.9697986100758911,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,2.0,20,0.991704999819781,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,2.0,24,0.9978675735656098,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,3.0,4,0.5536688142226713,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,3.0,6,0.8516063688542463,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,3.0,8,0.9602536726160864,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,3.0,10,0.9906375128847108,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,3.0,12,0.9979808348787926,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,3.0,16,0.9999218362643371,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,3.0,20,0.9999974519251863,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,20,3.0,24,0.9999999264896337,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,1.0,4,0.11478244986075865,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,1.0,6,0.1777158330832064,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,1.0,8,0.24258207584124308,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,1.0,10,0.3069288780214599,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,1.0,12,0.36944611148600737,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,1.0,16,0.4858457269041495,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,1.0,20,0.5879268182777885,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,1.0,24,0.6745632781032137,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,2.0,4,0.30152946886681914,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,2.0,6,0.5284305818251375,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,2.0,8,0.7045187207628877,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,2.0,10,0.8241282986461467,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,2.0,12,0.8993273398922716,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,2.0,16,0.9697986100758911,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,2.0,20,0.991704999819781,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,2.0,24,0.9978675735656098,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,3.0,4,0.5536688142226713,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,3.0,6,0.8516063688542463,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,3.0,8,0.9602536726160864,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,3.0,10,0.9906375128847108,,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,3.0,12,0.9979808348787926,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,3.0,16,0.9999218362643371,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,3.0,20,0.9999974519251863,1.0,0.2377657074114582,3.7682467888597326
tb_sub,피하온도,helissen2021,28,3.0,24,0.9999999264896337,1.0,0.2377657074114582,3.7682467888597326
activity,활동량,helissen2020,24,1.0,4,0.10072649577543095,0.20106255927410832,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,1.0,6,0.1496468783253473,0.3475656446092675,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,1.0,8,0.20037470697748622,0.4849144265672905,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,1.0,10,0.2513560393956166,0.603415139760458,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,1.0,12,0.30178203213973537,0.7007748671622177,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,1.0,16,0.3988632360841736,0.8377315394713784,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,1.0,20,0.48863412298842346,0.9163959940829665,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,1.0,24,0.569538283047042,0.9586236089916073,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,2.0,4,0.24956448731701175,0.20106255927410832,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,2.0,6,0.4379110221746055,0.3475656446092675,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,2.0,8,0.6004441889767494,0.4849144265672905,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,2.0,10,0.7263999868385838,0.603415139760458,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,2.0,12,0.8180474241607987,0.7007748671622177,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,2.0,16,0.924810960643398,0.8377315394713784,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,2.0,20,0.9710168206704854,0.9163959940829665,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,2.0,24,0.9894067711664036,0.9586236089916073,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,3.0,4,0.46523860849526555,0.20106255927410832,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,3.0,6,0.7613170251911097,0.3475656446092675,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,3.0,8,0.9091960165628289,0.4849144265672905,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,3.0,10,0.968727222879804,0.603415139760458,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,3.0,12,0.989962343914878,0.7007748671622177,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,3.0,16,0.999110008779559,0.8377315394713784,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,3.0,20,0.9999316039496707,0.9163959940829665,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,24,3.0,24,0.9999952586093946,0.9586236089916073,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,1.0,4,0.10072649577543095,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,1.0,6,0.1496468783253473,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,1.0,8,0.20037470697748622,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,1.0,10,0.2513560393956166,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,1.0,12,0.30178203213973537,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,1.0,16,0.3988632360841736,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,1.0,20,0.48863412298842346,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,1.0,24,0.569538283047042,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,2.0,4,0.24956448731701175,1.0,0.3680643652251976,4.19058459746378
